OMICS_ICL103_Mock_0hr_Protein_1_042,OMICS_ICL103_Mock_0hr_Protein_2_006,OMICS_ICL103_Mock_0hr_Protein_3_094,OMICS_ICL103_Mock_0hr_Protein_4_028,OMICS_ICL103_Mock_0hr_Protein_5_097,OMICS_ICL103_VN1203_0hr_Protein_1_040,OMICS_ICL103_VN1203_0hr_Protein_2_089,OMICS_ICL103_VN1203_0hr_Protein_3_035,OMICS_ICL103_VN1203_0hr_Protein_4_022,OMICS_ICL103_VN1203_0hr_Protein_5_104
YWHAB,28.303100167568235,28.44045352915574,28.040720682177177,28.44384142593482,28.794916873274065,28.407424346382783,28.635655272999905,28.455895372627158,27.869747044219025,27.803779550509383
YWHAE,26.99268215450408,26.428455397991954,26.348519392450108,26.42810461423248,26.777514851365734,26.744493682712616,26.653972285331868,26.20870691804811,26.33532709116674,26.680327761102774
YWHAH,25.452103158012143,26.64201619031893,26.12780299981703,26.468027926898408,27.342544480923312,26.67258385094006,27.006410556057418,27.048402519718074,26.350836579053514,26.648779265499726
YWHAG,22.88103058061179,24.00066708597556,23.125034135442387,23.96271393978285,24.365506277854948,23.929556267246948,24.081698070069105,25.19635475679436,24.025406187611107,23.180470661512757
SFN,28.033598843713776,28.566281240180764,28.38707895283372,28.37348402040876,28.883431673984866,28.61261630599247,28.394730511543507,28.76647713084005,28.14998938650856,27.94852702636372
YWHAQ,28.42452507152376,28.415554419896534,28.395342927752026,28.32411848009199,28.960427464049666,28.434940180168887,28.47089710067145,28.581341220835327,28.131017029353195,28.150500535101145
YWHAZ,28.231909468190487,28.345078519198545,28.316240249328573,28.439959049252387,28.870344192739736,28.548487777016845,28.40183209045662,28.531303808040416,28.131017029353195,28.132835313047075
PPP2R5D,20.600225780861212,21.363552251188402,20.674757045522693,21.535777802618128,21.107164417388336,20.703750030031195,22.1445859469222,21.61496261968399,20.96694001553437,21.258997797408856
PPP2R5C,20.806969628629385,21.237639738540942,20.358886283276597,21.562664204516246,20.9370624927248,20.666570293608093,21.754920614168192,22.327780628222364,21.223636072610958,21.00873097234201
PPP2R1A,23.318658567376414,22.432505895817187,22.708303892891713,22.797064867836728,22.536256345430658,22.73324236516647,23.224400426585184,23.17027074552923,23.257255314539474,22.78464413081751
PPP2R1B,22.718459436101153,22.731484054805037,22.187754212801167,22.978746863283796,22.656247285680294,22.728427854176438,22.838997123486248,23.05620769097122,22.731621252468706,22.521345568355073
PPP2R2A,20.631322637065647,20.942261141169134,20.464822689067343,20.679700388451984,20.89849381804653,20.814825446635858,20.998011812064505,21.522186343120985,20.620050442164604,19.243898773348633
PPP2R2B,20.260165841026797,20.794167839743942,20.119907887568573,20.829585600715703,20.975622972130175,21.046659464463215,21.023605891546083,21.627518842616947,20.827071824267506,19.243898773348633
HIBADH,19.853814016553784,21.021906064289723,20.53574955892209,20.535064403519623,21.090679866063592,20.30346418144225,20.57796419066584,21.50872781666179,20.135634047291873,19.944327478680865
SLC3A2,24.368218198463843,24.406132018136063,24.26758975816493,24.658167079411292,24.3921123168335,24.16273724187258,24.001453392480247,24.3169945001869,24.582629634772132,24.28056957635718
PGD,18.825998871606497,19.956514983495147,20.10432748108071,19.52631566139413,20.108459691883724,20.957067989143084,20.645131045716134,19.91563192391981,19.789435795162326,18.842483407010942
PGLS,21.83281894943143,22.350242366375106,22.079208136392168,22.172783912091088,22.4746806996812,22.036464662397748,22.154219957587202,22.557492269479965,20.567443919091875,20.45164526359483
AAAS,17.217247864250627,17.985141402227473,16.611473029935823,18.5943515238884,18.21310022615278,17.025618181867607,17.771654044040964,18.760373719081812,18.27700121565183,16.39487420965555
SERPINA3,22.36957947374188,22.66456886245486,22.516837423875312,22.3820883572879,22.373860194236872,22.12702689665123,22.284693693217847,22.833504351488624,22.836077257154038,22.687680967205104
PRKAA1,16.663538463658313,16.718987238089,16.25817876937065,16.26498794084233,17.152587059214664,16.84542395249385,16.129815468994703,16.049667059355574,17.736053327331568,16.384010158122628
GOT1,18.649357450855184,19.06519404430933,18.589959646763745,19.061348346475384,19.18396875387349,18.898830940381032,19.02784716248734,18.916391771275535,18.480558600508438,17.843529139315184
GOT2,24.42512368263164,25.224640448339535,25.065872646401072,24.701751995124045,24.561794945394325,23.764822200072643,24.533598395853303,24.864187445557576,24.57925396362623,25.017990376370513
ABCB7,25.127208627392122,25.55822072109996,25.13827361982728,25.54646835076881,25.758395016399888,25.39539015527325,25.396014274625678,25.12126019479489,24.995180528103184,24.67780400944742
ABCD3,20.26357311309979,20.753830181412354,19.70341281358921,20.935138124580018,20.97726644597033,20.51741316786033,20.73917175205242,20.78011470759558,21.219118660043925,20.073753730583928
ABCE1,22.507061580589752,22.73657113701141,22.310188825560367,22.874556588125465,22.720233569820078,22.869183652285475,22.906507889678334,23.018272576356537,23.111422316168223,22.50463286117401
ABCF1,21.63452127044365,21.144408498957482,20.847769414635366,20.856031828245317,21.164630609050498,21.107823911200704,20.88592388202548,21.8741611952426,21.015684529770365,20.952561793513702
ABHD14B,21.72543582003076,22.693578379649445,22.757035616785384,22.759022008188495,22.167371363521926,21.645972044833442,22.498514578598446,22.382000070809568,20.566365953551067,20.932950428406485
ACACA,22.183803596840022,21.996254920488955,22.07007348084347,22.353764345379204,21.87213282927719,22.020119145843804,22.29700743785016,22.248922751080773,22.390743940245812,22.12469218669734
ACACB,20.827600826395297,20.529201699878424,20.505563649395025,20.348255353861425,19.590161022242963,20.32752520946155,20.194033481252823,20.421344358408327,21.046648198735816,20.98292609089671
ACAD9,21.5554503046992,21.73777180566968,21.236157467152367,21.48135563899622,22.201119810566304,21.219708943650385,21.879668183646437,21.676619677791226,21.949663350693417,20.868968166757124
ACADVL,19.041470480428288,20.856246770783528,20.075318716367672,20.83564054034229,20.999591192160686,20.112747181453415,20.90931207770162,21.615625749163506,20.929810333501067,19.415194661362424
ACAP2,22.55625312719521,22.346439144687345,22.27114470231252,23.04189734745166,23.565232123429446,22.014620698756282,22.59833806438551,22.6217554432962,22.517903219195894,23.828181336210527
ACIN1,19.789403031623443,20.13252565400481,20.01453347082095,20.99233053841742,20.92109899482339,19.770202324772434,20.189438654925986,21.635659749602098,20.056075851484685,20.229653006836056
ACTL6A,22.12219082473172,22.465436857887774,22.56302544810204,22.221698727666514,22.396231946085283,22.46603379701799,22.366659085795227,22.46263674265122,22.261277876455992,22.52962126516331
ACTL6B,22.003352470858363,22.715795210462048,23.3015590449471,21.306937026270436,22.817525274014795,21.764345914863302,21.70030936567096,22.06578779170044,22.27033690999433,22.57967573780359
ACLY,22.1982692432516,22.569400105250327,22.61091174721155,22.455881086552267,22.25411829162264,22.516816014247123,22.33004794606491,22.494289142428855,22.519053259283936,22.41420747247326
ACOT13,23.216791170540507,23.866539390564075,23.93133210034678,23.674693117499285,22.917598170950757,23.415519030213694,24.018974926503834,23.6542544825991,23.985128318886318,23.17818428486557
ACO1,21.845944547199935,22.206886398302245,22.371889605249912,22.604684626511034,22.36954794147863,21.90097624156438,22.15495175860567,22.584595014385847,21.77947884546061,21.642730263055068
ACO2,19.912930025036534,20.344281296037636,19.592150447288006,20.378713981032103,20.03196488743057,19.466981779588544,19.65839247919779,21.056839402486247,19.815463586540144,19.858183826913837
ACOT9,19.74096520226023,20.177366195891388,19.386818332261306,20.105735422708506,19.717929385487892,19.986998002687972,20.048037890613774,20.94133085282762,19.74335132923023,19.492473396052322
ACSF2,17.19066251797502,18.769608460439912,17.630380179592393,19.029767369025407,18.314843111444112,18.218692736278012,18.32512224402778,19.359720029570518,18.306958197329422,17.16261317350723
ACSL3,22.118078975133937,21.77888849758517,21.62096485378106,22.054881165450084,22.25851532140892,21.356028467506086,21.87397281221841,21.722874440787486,22.64440718005992,22.265525306242914
ACSL4,18.483263728861854,18.46815520886657,18.364959340861862,17.948612502748663,18.300765944339883,17.766176676329504,18.526445339043732,18.349302395925942,18.569522241455477,18.288970234426905
ACTA2,28.82564229796338,28.25468090712228,28.429707963141006,28.7108315776555,29.34147885732453,29.531134247880093,29.090922175039836,28.68315134580893,28.52903916960788,28.581696927822552
ACTBL2,27.94476055148799,27.98305431850151,28.245040184883898,28.68854482464389,29.203078414474852,28.068392857271384,28.17192400499562,28.524295089539898,28.03324507028596,28.02712130825218
POTEKP,32.60987380124031,32.24699918323336,32.54780913721901,31.991246199978022,32.29448710946981,32.66186014287614,32.154397633366514,32.36504542818597,32.06240967664557,32.55249102195796
ACTB,20.731824798667482,23.209959019710475,24.12545985976843,24.401337486696626,24.597899161845067,23.67580060224921,23.481829571293765,23.987902703150752,23.788403639896018,23.578488112680425
ACTN1,19.251366826964166,19.810462288426194,20.043046485038907,18.046187329011374,21.270999164384143,21.272530775014012,21.5471691938447,22.61895867140829,21.158975403708176,20.48598750286744
ACTN2,19.893296324974628,18.12281926409764,19.162285122014474,18.2185917787641,19.245322361233168,18.100587406615535,17.90076523069227,18.737824140016045,19.11150803567559,19.330446592490592
ACTN3,27.270542872948436,27.283100667373454,27.187054677465376,27.28432022929269,27.15480100505549,27.346085508720748,27.14181785229414,27.487767203487657,27.421755281189267,27.239969254989916
ACTN4,26.26629633509985,25.488894351816327,25.98592324137562,25.781740193624053,25.991341677190796,25.733583378008127,25.773845561452944,25.77881933659011,26.17861670786195,25.98479665113264
ACTR1B,21.802415749641206,22.48549676169793,21.866751697893896,22.471493735727947,21.56128082521584,22.128206416040463,22.055524220947852,22.382465789968116,22.419921697913864,22.125584885894046
ACTR1A,22.017147244043503,22.386248466852066,21.725336202583392,22.34047038492367,22.043370174595033,22.286849977929386,22.08962038296903,22.433264076953346,22.091876272058848,21.932288085550113
ADAM10,22.008275281046974,21.609789292857783,21.16951951427415,21.168339479010168,20.81376844775668,21.939280533936277,21.53645498810817,21.160779639960587,21.603908416983387,21.513999318033562
AGPS,20.570679970939942,20.552850076098117,20.30685531041882,20.36240973257886,20.218164256169516,20.59397463565736,20.37422262114972,20.639617760842725,20.894794502732267,20.41793631316101
ADH5,22.306194505765077,22.976542092526778,22.217595652168942,22.646468327086218,23.105990819508644,22.7404507874065,22.429624096604094,23.675701932483662,21.556314753066637,22.157669788978765
ADK,23.3742724713072,23.21413610393342,22.47397076124073,22.468289502924584,23.11870039245583,22.72043560086208,22.765666422981383,23.71413571193233,21.091533367803606,22.594710369700685
ADRM1,20.36845942164342,19.976960789528402,19.980462414924244,20.436111275602435,20.96072180120728,19.88308186161651,20.754735369762216,18.890328419699948,20.717109523408283,19.878074640819015
